datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/11/17 17:19:44,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13079,-41325,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:20:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,10,1.0,1.0,-12.60543,-41.48569000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.20995,-41.21871,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:29,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13189,-41274,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.02163,-41.38879,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 20:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,1.0,-13.24,-41.33,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:29,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13196,-41255,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13.35579,-41.24371,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 16:26:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13228,-41.26300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,4.6,1.0,-12.90314,-41.50452,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.11802,-41.36372,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 00:51:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.66,-41483,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.14266,-41.35127,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12505,-41478,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.37099,-41.24198,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 15:48:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,8,0.0,1.0,-12.44415,-41.38438,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.79022,-41.37929000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 20:14:01,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.470999999999998,-41466,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12.58353,-41.43403,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:02:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,1.0,-12595,-41.43600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.43039,-41.37992,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 17:03:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13178,-41335,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/22 03:27:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.2,1.0,-12.6775,-41.43729,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 22:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,0.9,-13.36,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:35:31,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13247,-41264,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 23:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,13,0.0,1.0,-13.356979999999998,-41.2443,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 18:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 16:57:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.2,1.0,-13.05867,-41.29902,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.5,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.46936,-41.40581,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.9,-12.52406,-41.41291,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.52772,-41.43742,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.20332,-41.30428,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12.48998,-41.40493,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.44585,-41.42175,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,17,0.0,1.0,-13.01091,-41.38169,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:32:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12517,-41495,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.3,-13.3001,-41.21183,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.6955,-41.5129,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19199,-41.29844,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 05:24:16,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.6,-13281,-41253,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77956,-41.3933,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-13.25845,-41.22651,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/22 03:27:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,0.1,1.0,-12.65888,-41.44632,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 17:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:14:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.7,-12594,-41431,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:44,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13077,-41.31,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.43055,-41.44617,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,0.7,-12.6718,-41.33305,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 19:54:20,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-12922,-41487,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 17:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 15:56:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.6,0.5,-13255,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 04:41:59,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13068,-41303,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 17:04:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,63,0.0,1.0,-13.22156,-41.35456,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48464,-41.4231,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 20:45:24,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.9,-12747,-41448,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,5,18.6,1.0,-12.484000000000002,-41.44600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.27,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:05:50,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12868,-41459,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/21 16:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,62,0.0,1.0,-13.22291,-41.36446,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.224620000000002,-41.22664,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 16:57:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.1,1.0,-12.50797,-41.44042,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.3,1.0,-12.66446,-41.45435,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 15:29:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.22868,-41.22085,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 04:06:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13185,-41265,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06745,-41.3071,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19048,-41.26392,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13.25859,-41.23043,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13.38187,-41.23636,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,0.0,0.8,-12.59187,-41.44328,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 01:40:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.404000000000002,-41258,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 19:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,5,0.0,0.3,-13.29996,-41.2183,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 14:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03846,-41.33048,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12438,-41455,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:18:00,AQUA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12475,-41496,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,5,0.0,0.3,-13.300720000000002,-41.22214,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13.25402,-41.23577,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.97389,-41.42917,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:38:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.22,-41359,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/02 15:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.0,0.6,-12.69771,-41.56312,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:14:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12.76824,-41.38707,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.2595,-41.21372,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06038,-41.3224,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 14:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.96,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/22 03:27:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12.52966,-41.43633,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-13.23774,-41.36668,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 21:08:31,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,15,4.0,0.7,-12644,-41463,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 17:45:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13301,-41.34911,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/03 16:57:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.6,-13.25534,-41.37442,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.0,1.0,-12.4642,-41.48056,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/29 16:14:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,28,0.1,1.0,-12.97357,-41.14949,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.23678,-41.20692,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,15,0.0,1.0,-13.02299,-41.30795,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 22:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78283,-41.3818,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 12:48:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12483,-41411,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/23 15:46:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.3,0.6,-13.39139,-41.19677,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.21505,-41.36725,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,26,0.0,1.0,-12.66,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/21 16:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,2.5,1.0,-12.95547,-41.42672,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49527,-41427,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22815,-41.20794,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 17:30:00,MSG-03,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.75,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13159,-41.351000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19394,-41.28756,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.18282,-41.32159,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16097,-41.32188,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 18:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03396,-41.32312,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.236579999999998,-41.23227,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.2,1.0,-12.68184,-41.47125,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 01:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.9,-12.62,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 03:27:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.23171,-41.24891,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.26684,-41.21632,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12.51253,-41.45589,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.49847,-41.46682,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 13:07:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13209,-41362,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0.3,1.0,-12.67629,-41.45584,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,1.3,1.0,-13.25275,-41.20964,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.4,1.0,-12.49951,-41.47748,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96892,-41.45292,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 16:32:14,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.5,-13268,-41357,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.2,1.0,-12.68099,-41.46617,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.5,1.0,-13.07692,-41.30401,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 05:07:29,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,53,0.0,1.0,-13.220999999999998,-41328,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.46466,-41.41431,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.01353,-41398,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.13,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67227,-41.46739,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/14 15:55:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12.79238,-41.39417,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:35:31,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13252,-41237,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:57:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,0.9,-13345,-41289,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:00:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.7,-41.49,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.45,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 01:21:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13215,-41369,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.6023,-41.42801,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 20:15:50,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0.0,0.3,-12586,-41493,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78223,-41.38549,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 01:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-12.78,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 20:00:56,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12693,-41372,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,0.8,-13.25226,-41.19835,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13188,-41269,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 20:01:29,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12781,-41414,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 15:56:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12669,-41.45,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 20:14:04,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.46,-41.46,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.49792,-41.47066,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.199000000000002,-41302,,PARNA DA CHAPADA DA DIAMANTINA
